    -0.76803110335475420000000000000000E+00    0.17075394998043760000000000000000E+00   -0.61722873624431750000000000000000E+00
    -0.16809885776145270000000000000000E+00   -0.40780618387649560000000000000000E+00    0.89746135872882280000000000000000E+00
     0.72670740874838510000000000000000E+00   -0.62567112960242810000000000000000E-01    0.68409187865814340000000000000000E+00
    -0.83059821631499700000000000000000E+00    0.20942255236782180000000000000000E+00    0.51599302089669060000000000000000E+00
     0.66863142413825820000000000000000E-01   -0.34523907091625280000000000000000E+00    0.93612996111620710000000000000000E+00
     0.62567112960242810000000000000000E-01   -0.68409187865814320000000000000000E+00    0.72670740874838510000000000000000E+00
     0.61722873624431740000000000000000E+00    0.76803110335475430000000000000000E+00    0.17075394998043780000000000000000E+00
     0.20942255236782180000000000000000E+00   -0.51599302089669050000000000000000E+00    0.83059821631499700000000000000000E+00
    -0.34523907091625280000000000000000E+00    0.93612996111620690000000000000000E+00    0.66863142413825960000000000000000E-01
    -0.17075394998043770000000000000000E+00   -0.61722873624431740000000000000000E+00    0.76803110335475420000000000000000E+00
     0.40780618387649560000000000000000E+00   -0.89746135872882290000000000000000E+00   -0.16809885776145270000000000000000E+00
     0.89746135872882280000000000000000E+00   -0.16809885776145270000000000000000E+00   -0.40780618387649570000000000000000E+00
     0.93612996111620680000000000000000E+00   -0.66863142413825790000000000000000E-01    0.34523907091625280000000000000000E+00
    -0.51599302089669070000000000000000E+00    0.83059821631499700000000000000000E+00    0.20942255236782190000000000000000E+00
     0.40780618387649560000000000000000E+00    0.89746135872882280000000000000000E+00    0.16809885776145270000000000000000E+00
    -0.89746135872882290000000000000000E+00   -0.16809885776145270000000000000000E+00    0.40780618387649560000000000000000E+00
    -0.16809885776145270000000000000000E+00    0.40780618387649560000000000000000E+00   -0.89746135872882280000000000000000E+00
    -0.83059821631499700000000000000000E+00   -0.20942255236782180000000000000000E+00   -0.51599302089669060000000000000000E+00
    -0.17075394998043770000000000000000E+00    0.61722873624431740000000000000000E+00   -0.76803110335475430000000000000000E+00
     0.66863142413825820000000000000000E-01    0.34523907091625280000000000000000E+00   -0.93612996111620690000000000000000E+00
     0.72670740874838510000000000000000E+00    0.62567112960242810000000000000000E-01   -0.68409187865814340000000000000000E+00
    -0.62567112960242810000000000000000E-01   -0.68409187865814320000000000000000E+00   -0.72670740874838510000000000000000E+00
    -0.20942255236782180000000000000000E+00   -0.51599302089669050000000000000000E+00   -0.83059821631499700000000000000000E+00
    -0.68409187865814340000000000000000E+00    0.72670740874838510000000000000000E+00    0.62567112960242560000000000000000E-01
     0.51599302089669060000000000000000E+00    0.83059821631499700000000000000000E+00   -0.20942255236782190000000000000000E+00
    -0.93612996111620690000000000000000E+00   -0.66863142413825790000000000000000E-01   -0.34523907091625290000000000000000E+00
     0.76803110335475420000000000000000E+00   -0.17075394998043760000000000000000E+00   -0.61722873624431740000000000000000E+00
    -0.66863142413825850000000000000000E-01    0.34523907091625280000000000000000E+00    0.93612996111620710000000000000000E+00
     0.17075394998043770000000000000000E+00    0.61722873624431740000000000000000E+00    0.76803110335475420000000000000000E+00
    -0.34523907091625280000000000000000E+00   -0.93612996111620710000000000000000E+00   -0.66863142413825960000000000000000E-01
     0.62567112960242810000000000000000E-01    0.68409187865814320000000000000000E+00   -0.72670740874838510000000000000000E+00
     0.51599302089669060000000000000000E+00   -0.83059821631499700000000000000000E+00    0.20942255236782190000000000000000E+00
    -0.68409187865814340000000000000000E+00   -0.72670740874838510000000000000000E+00   -0.62567112960242530000000000000000E-01
     0.83059821631499700000000000000000E+00   -0.20942255236782180000000000000000E+00    0.51599302089669060000000000000000E+00
    -0.72670740874838510000000000000000E+00    0.62567112960242810000000000000000E-01    0.68409187865814340000000000000000E+00
     0.61722873624431740000000000000000E+00   -0.76803110335475430000000000000000E+00   -0.17075394998043780000000000000000E+00
     0.20942255236782180000000000000000E+00    0.51599302089669050000000000000000E+00   -0.83059821631499700000000000000000E+00
     0.76803110335475420000000000000000E+00    0.17075394998043760000000000000000E+00    0.61722873624431740000000000000000E+00
    -0.93612996111620690000000000000000E+00    0.66863142413825790000000000000000E-01    0.34523907091625280000000000000000E+00
     0.34523907091625280000000000000000E+00    0.93612996111620690000000000000000E+00   -0.66863142413825960000000000000000E-01
    -0.61722873624431740000000000000000E+00    0.76803110335475430000000000000000E+00   -0.17075394998043780000000000000000E+00
     0.22443460520769960000000000000000E+00   -0.91373830917946840000000000000000E+00    0.33869072960904960000000000000000E+00
    -0.91373830917946830000000000000000E+00   -0.33869072960904950000000000000000E+00   -0.22443460520769960000000000000000E+00
     0.63923856286810630000000000000000E+00    0.37995893613731960000000000000000E+00   -0.66858452464270680000000000000000E+00
    -0.83922107820713340000000000000000E+00   -0.53377937304214870000000000000000E+00    0.10386319274693520000000000000000E+00
     0.22443460520769960000000000000000E+00    0.91373830917946830000000000000000E+00   -0.33869072960904950000000000000000E+00
     0.91373830917946840000000000000000E+00   -0.33869072960904960000000000000000E+00    0.22443460520769960000000000000000E+00
     0.44414991943500720000000000000000E+00   -0.50053034859808390000000000000000E+00   -0.74310175561504170000000000000000E+00
     0.10386319274693530000000000000000E+00   -0.83922107820713340000000000000000E+00   -0.53377937304214860000000000000000E+00
     0.53377937304214860000000000000000E+00    0.10386319274693530000000000000000E+00    0.83922107820713330000000000000000E+00
    -0.74310175561504150000000000000000E+00   -0.44414991943500710000000000000000E+00    0.50053034859808400000000000000000E+00
    -0.37995893613731960000000000000000E+00    0.66858452464270670000000000000000E+00    0.63923856286810640000000000000000E+00
     0.17063655356442660000000000000000E+00    0.12057141246076430000000000000000E+00    0.97792929247715580000000000000000E+00
     0.66858452464270670000000000000000E+00    0.63923856286810640000000000000000E+00   -0.37995893613731960000000000000000E+00
    -0.12057141246076420000000000000000E+00    0.97792929247715590000000000000000E+00   -0.17063655356442670000000000000000E+00
     0.50053034859808390000000000000000E+00    0.74310175561504180000000000000000E+00    0.44414991943500730000000000000000E+00
    -0.97792929247715590000000000000000E+00   -0.17063655356442660000000000000000E+00    0.12057141246076430000000000000000E+00
    -0.83922107820713340000000000000000E+00    0.53377937304214870000000000000000E+00   -0.10386319274693520000000000000000E+00
    -0.33869072960904950000000000000000E+00   -0.22443460520769960000000000000000E+00   -0.91373830917946830000000000000000E+00
    -0.33869072960904950000000000000000E+00    0.22443460520769960000000000000000E+00    0.91373830917946830000000000000000E+00
     0.63923856286810640000000000000000E+00   -0.37995893613731960000000000000000E+00    0.66858452464270680000000000000000E+00
     0.33869072960904950000000000000000E+00    0.22443460520769960000000000000000E+00   -0.91373830917946830000000000000000E+00
    -0.53377937304214860000000000000000E+00    0.10386319274693530000000000000000E+00   -0.83922107820713330000000000000000E+00
     0.74310175561504170000000000000000E+00   -0.44414991943500710000000000000000E+00   -0.50053034859808400000000000000000E+00
    -0.17063655356442660000000000000000E+00    0.12057141246076430000000000000000E+00   -0.97792929247715590000000000000000E+00
    -0.10386319274693530000000000000000E+00    0.83922107820713340000000000000000E+00   -0.53377937304214870000000000000000E+00
    -0.66858452464270670000000000000000E+00   -0.63923856286810650000000000000000E+00   -0.37995893613731960000000000000000E+00
    -0.44414991943500720000000000000000E+00    0.50053034859808390000000000000000E+00   -0.74310175561504170000000000000000E+00
     0.12057141246076420000000000000000E+00   -0.97792929247715590000000000000000E+00   -0.17063655356442670000000000000000E+00
     0.37995893613731960000000000000000E+00    0.66858452464270670000000000000000E+00   -0.63923856286810650000000000000000E+00
    -0.22443460520769950000000000000000E+00    0.91373830917946820000000000000000E+00    0.33869072960904940000000000000000E+00
    -0.91373830917946820000000000000000E+00    0.33869072960904940000000000000000E+00    0.22443460520769950000000000000000E+00
    -0.97792929247715590000000000000000E+00    0.17063655356442660000000000000000E+00   -0.12057141246076430000000000000000E+00
     0.50053034859808390000000000000000E+00   -0.74310175561504170000000000000000E+00   -0.44414991943500730000000000000000E+00
    -0.22443460520769960000000000000000E+00   -0.91373830917946840000000000000000E+00   -0.33869072960904950000000000000000E+00
     0.91373830917946840000000000000000E+00    0.33869072960904950000000000000000E+00   -0.22443460520769960000000000000000E+00
     0.33869072960904950000000000000000E+00   -0.22443460520769960000000000000000E+00    0.91373830917946830000000000000000E+00
     0.74310175561504170000000000000000E+00    0.44414991943500710000000000000000E+00    0.50053034859808400000000000000000E+00
     0.37995893613731960000000000000000E+00   -0.66858452464270670000000000000000E+00    0.63923856286810640000000000000000E+00
    -0.17063655356442660000000000000000E+00   -0.12057141246076430000000000000000E+00    0.97792929247715580000000000000000E+00
    -0.53377937304214860000000000000000E+00   -0.10386319274693530000000000000000E+00    0.83922107820713330000000000000000E+00
     0.10386319274693530000000000000000E+00    0.83922107820713340000000000000000E+00    0.53377937304214870000000000000000E+00
     0.44414991943500720000000000000000E+00    0.50053034859808390000000000000000E+00    0.74310175561504170000000000000000E+00
     0.83922107820713340000000000000000E+00   -0.53377937304214870000000000000000E+00   -0.10386319274693520000000000000000E+00
    -0.50053034859808390000000000000000E+00   -0.74310175561504170000000000000000E+00    0.44414991943500730000000000000000E+00
     0.97792929247715590000000000000000E+00    0.17063655356442660000000000000000E+00    0.12057141246076430000000000000000E+00
    -0.63923856286810630000000000000000E+00    0.37995893613731960000000000000000E+00    0.66858452464270680000000000000000E+00
     0.17063655356442660000000000000000E+00   -0.12057141246076430000000000000000E+00   -0.97792929247715590000000000000000E+00
    -0.37995893613731960000000000000000E+00   -0.66858452464270670000000000000000E+00   -0.63923856286810650000000000000000E+00
     0.12057141246076420000000000000000E+00    0.97792929247715590000000000000000E+00    0.17063655356442660000000000000000E+00
    -0.10386319274693530000000000000000E+00   -0.83922107820713340000000000000000E+00    0.53377937304214860000000000000000E+00
    -0.50053034859808390000000000000000E+00    0.74310175561504170000000000000000E+00   -0.44414991943500730000000000000000E+00
     0.83922107820713340000000000000000E+00    0.53377937304214870000000000000000E+00    0.10386319274693520000000000000000E+00
    -0.74310175561504150000000000000000E+00    0.44414991943500710000000000000000E+00   -0.50053034859808400000000000000000E+00
     0.53377937304214860000000000000000E+00   -0.10386319274693530000000000000000E+00   -0.83922107820713340000000000000000E+00
    -0.66858452464270670000000000000000E+00    0.63923856286810640000000000000000E+00    0.37995893613731970000000000000000E+00
    -0.44414991943500720000000000000000E+00   -0.50053034859808390000000000000000E+00    0.74310175561504170000000000000000E+00
    -0.63923856286810630000000000000000E+00   -0.37995893613731960000000000000000E+00   -0.66858452464270680000000000000000E+00
     0.97792929247715590000000000000000E+00   -0.17063655356442660000000000000000E+00   -0.12057141246076430000000000000000E+00
    -0.12057141246076420000000000000000E+00   -0.97792929247715590000000000000000E+00    0.17063655356442660000000000000000E+00
     0.66858452464270670000000000000000E+00   -0.63923856286810650000000000000000E+00    0.37995893613731970000000000000000E+00
    -0.22443460520769960000000000000000E+00    0.91373830917946840000000000000000E+00   -0.33869072960904960000000000000000E+00
     0.91373830917946830000000000000000E+00    0.33869072960904950000000000000000E+00    0.22443460520769960000000000000000E+00
    -0.63923856286810630000000000000000E+00   -0.37995893613731960000000000000000E+00    0.66858452464270680000000000000000E+00
     0.83922107820713340000000000000000E+00    0.53377937304214870000000000000000E+00   -0.10386319274693520000000000000000E+00
    -0.22443460520769960000000000000000E+00   -0.91373830917946830000000000000000E+00    0.33869072960904950000000000000000E+00
    -0.91373830917946840000000000000000E+00    0.33869072960904960000000000000000E+00   -0.22443460520769960000000000000000E+00
    -0.44414991943500720000000000000000E+00    0.50053034859808390000000000000000E+00    0.74310175561504170000000000000000E+00
    -0.10386319274693530000000000000000E+00    0.83922107820713340000000000000000E+00    0.53377937304214860000000000000000E+00
    -0.53377937304214860000000000000000E+00   -0.10386319274693530000000000000000E+00   -0.83922107820713330000000000000000E+00
     0.74310175561504150000000000000000E+00    0.44414991943500710000000000000000E+00   -0.50053034859808400000000000000000E+00
     0.37995893613731960000000000000000E+00   -0.66858452464270670000000000000000E+00   -0.63923856286810640000000000000000E+00
    -0.17063655356442660000000000000000E+00   -0.12057141246076430000000000000000E+00   -0.97792929247715580000000000000000E+00
    -0.66858452464270670000000000000000E+00   -0.63923856286810640000000000000000E+00    0.37995893613731960000000000000000E+00
     0.12057141246076420000000000000000E+00   -0.97792929247715590000000000000000E+00    0.17063655356442670000000000000000E+00
    -0.50053034859808390000000000000000E+00   -0.74310175561504180000000000000000E+00   -0.44414991943500730000000000000000E+00
     0.97792929247715590000000000000000E+00    0.17063655356442660000000000000000E+00   -0.12057141246076430000000000000000E+00
     0.83922107820713340000000000000000E+00   -0.53377937304214870000000000000000E+00    0.10386319274693520000000000000000E+00
     0.33869072960904950000000000000000E+00    0.22443460520769960000000000000000E+00    0.91373830917946830000000000000000E+00
     0.33869072960904950000000000000000E+00   -0.22443460520769960000000000000000E+00   -0.91373830917946830000000000000000E+00
    -0.63923856286810640000000000000000E+00    0.37995893613731960000000000000000E+00   -0.66858452464270680000000000000000E+00
    -0.33869072960904950000000000000000E+00   -0.22443460520769960000000000000000E+00    0.91373830917946830000000000000000E+00
     0.53377937304214860000000000000000E+00   -0.10386319274693530000000000000000E+00    0.83922107820713330000000000000000E+00
    -0.74310175561504170000000000000000E+00    0.44414991943500710000000000000000E+00    0.50053034859808400000000000000000E+00
     0.17063655356442660000000000000000E+00   -0.12057141246076430000000000000000E+00    0.97792929247715590000000000000000E+00
     0.10386319274693530000000000000000E+00   -0.83922107820713340000000000000000E+00    0.53377937304214870000000000000000E+00
     0.66858452464270670000000000000000E+00    0.63923856286810650000000000000000E+00    0.37995893613731960000000000000000E+00
     0.44414991943500720000000000000000E+00   -0.50053034859808390000000000000000E+00    0.74310175561504170000000000000000E+00
    -0.12057141246076420000000000000000E+00    0.97792929247715590000000000000000E+00    0.17063655356442670000000000000000E+00
    -0.37995893613731960000000000000000E+00   -0.66858452464270670000000000000000E+00    0.63923856286810650000000000000000E+00
     0.22443460520769950000000000000000E+00   -0.91373830917946820000000000000000E+00   -0.33869072960904940000000000000000E+00
     0.91373830917946820000000000000000E+00   -0.33869072960904940000000000000000E+00   -0.22443460520769950000000000000000E+00
     0.97792929247715590000000000000000E+00   -0.17063655356442660000000000000000E+00    0.12057141246076430000000000000000E+00
    -0.50053034859808390000000000000000E+00    0.74310175561504170000000000000000E+00    0.44414991943500730000000000000000E+00
     0.22443460520769960000000000000000E+00    0.91373830917946840000000000000000E+00    0.33869072960904950000000000000000E+00
    -0.91373830917946840000000000000000E+00   -0.33869072960904950000000000000000E+00    0.22443460520769960000000000000000E+00
    -0.33869072960904950000000000000000E+00    0.22443460520769960000000000000000E+00   -0.91373830917946830000000000000000E+00
    -0.74310175561504170000000000000000E+00   -0.44414991943500710000000000000000E+00   -0.50053034859808400000000000000000E+00
    -0.37995893613731960000000000000000E+00    0.66858452464270670000000000000000E+00   -0.63923856286810640000000000000000E+00
     0.17063655356442660000000000000000E+00    0.12057141246076430000000000000000E+00   -0.97792929247715580000000000000000E+00
     0.53377937304214860000000000000000E+00    0.10386319274693530000000000000000E+00   -0.83922107820713330000000000000000E+00
    -0.10386319274693530000000000000000E+00   -0.83922107820713340000000000000000E+00   -0.53377937304214870000000000000000E+00
    -0.44414991943500720000000000000000E+00   -0.50053034859808390000000000000000E+00   -0.74310175561504170000000000000000E+00
    -0.83922107820713340000000000000000E+00    0.53377937304214870000000000000000E+00    0.10386319274693520000000000000000E+00
     0.50053034859808390000000000000000E+00    0.74310175561504170000000000000000E+00   -0.44414991943500730000000000000000E+00
    -0.97792929247715590000000000000000E+00   -0.17063655356442660000000000000000E+00   -0.12057141246076430000000000000000E+00
     0.63923856286810630000000000000000E+00   -0.37995893613731960000000000000000E+00   -0.66858452464270680000000000000000E+00
    -0.17063655356442660000000000000000E+00    0.12057141246076430000000000000000E+00    0.97792929247715590000000000000000E+00
     0.37995893613731960000000000000000E+00    0.66858452464270670000000000000000E+00    0.63923856286810650000000000000000E+00
    -0.12057141246076420000000000000000E+00   -0.97792929247715590000000000000000E+00   -0.17063655356442660000000000000000E+00
     0.10386319274693530000000000000000E+00    0.83922107820713340000000000000000E+00   -0.53377937304214860000000000000000E+00
     0.50053034859808390000000000000000E+00   -0.74310175561504170000000000000000E+00    0.44414991943500730000000000000000E+00
    -0.83922107820713340000000000000000E+00   -0.53377937304214870000000000000000E+00   -0.10386319274693520000000000000000E+00
     0.74310175561504150000000000000000E+00   -0.44414991943500710000000000000000E+00    0.50053034859808400000000000000000E+00
    -0.53377937304214860000000000000000E+00    0.10386319274693530000000000000000E+00    0.83922107820713340000000000000000E+00
     0.66858452464270670000000000000000E+00   -0.63923856286810640000000000000000E+00   -0.37995893613731970000000000000000E+00
     0.44414991943500720000000000000000E+00    0.50053034859808390000000000000000E+00   -0.74310175561504170000000000000000E+00
     0.63923856286810630000000000000000E+00    0.37995893613731960000000000000000E+00    0.66858452464270680000000000000000E+00
    -0.97792929247715590000000000000000E+00    0.17063655356442660000000000000000E+00    0.12057141246076430000000000000000E+00
     0.12057141246076420000000000000000E+00    0.97792929247715590000000000000000E+00   -0.17063655356442660000000000000000E+00
    -0.66858452464270670000000000000000E+00    0.63923856286810650000000000000000E+00   -0.37995893613731970000000000000000E+00
